"codigo_area";"nro_telefono";"tipo";"nro_cliente"
115;4573879;"F";11
122;4287757;"M";32
126;4187431;"F";84
132;4962172;"F";8
133;4821891;"F";35
137;4926131;"M";71
138;4743285;"F";37
138;4758584;"F";71
145;4353693;"F";57
146;4579375;"F";12
156;4918587;"M";38
157;4932118;"M";67
158;4478676;"F";57
158;4583134;"M";7
172;4344579;"M";9
178;4758526;"M";22
181;4416386;"M";40
189;4229129;"F";10
193;4625992;"F";42
197;4613123;"M";68
212;4515936;"F";8
217;4162838;"F";71
221;4129231;"M";19
225;4958119;"F";30
231;4534116;"M";71
239;4889238;"F";48
242;4474281;"M";32
243;4514757;"F";37
247;4935945;"M";84
259;4899357;"M";65
262;4939382;"F";80
265;4781126;"F";75
266;4938182;"F";15
274;4415128;"M";81
293;4265431;"F";19
294;4421132;"M";96
296;4156368;"F";69
296;4416716;"F";42
297;4129464;"F";57
299;4757249;"M";77
313;4578765;"F";52
321;4112993;"M";48
321;4462991;"F";81
323;4481471;"F";22
327;4717284;"F";96
336;4746844;"F";50
336;4869818;"M";12
349;4378856;"M";67
351;4268273;"M";7
352;4261374;"M";48
354;4678235;"F";81
363;4468473;"F";94
372;4378524;"F";89
372;4533785;"M";49
373;4467598;"F";92
376;4692515;"M";50
384;4181452;"M";63
391;4959995;"M";34
394;4617197;"F";99
413;4994492;"F";18
416;4545544;"F";94
416;4855972;"F";22
425;4866573;"M";41
425;4989475;"F";30
428;4354331;"M";58
442;4761113;"F";62
446;4677526;"M";59
452;4314839;"F";90
457;4916552;"F";92
474;4559122;"F";72
482;4246154;"F";85
486;4422312;"M";66
488;4358671;"F";82
491;4639673;"F";13
494;4256865;"F";15
512;4485361;"F";80
513;4998612;"M";1
514;4382972;"M";83
515;4513942;"M";18
518;4547153;"F";19
526;4493917;"M";49
526;4718687;"M";85
537;4712565;"F";45
546;4275735;"F";14
551;4538279;"F";51
551;4972222;"M";22
552;4966767;"M";79
553;4775218;"F";76
554;4199695;"F";74
567;4226771;"F";43
571;4162696;"F";50
573;4485686;"F";69
577;4473896;"F";22
581;4369984;"M";16
582;4746594;"M";89
584;4239611;"F";40
593;4118559;"F";52
598;4922572;"F";32
599;4349389;"M";16
599;4991316;"M";71
612;4788261;"F";27
616;4675556;"M";78
624;4263377;"M";20
625;4158832;"F";89
625;4232149;"F";38
629;4143491;"F";62
629;4699941;"F";8
632;4417171;"M";75
638;4819478;"F";2
644;4862538;"M";40
649;4975485;"F";25
653;4836337;"F";56
656;4537796;"F";50
657;4771494;"M";74
658;4676748;"F";45
662;4466147;"M";5
664;4892549;"M";49
666;4714359;"F";50
672;4391936;"F";100
678;4316261;"M";50
684;4541672;"M";58
694;4485437;"F";13
696;4665156;"M";85
698;4499482;"M";26
698;4653876;"F";12
712;4261611;"F";42
712;4652912;"F";12
714;4688314;"F";37
716;4156525;"M";21
717;4117747;"M";16
721;4757253;"F";20
725;4164426;"F";98
729;4228712;"F";17
734;4571175;"M";17
734;4591721;"M";42
734;4944866;"F";83
735;4972978;"F";66
737;4961183;"F";19
744;4216131;"M";29
746;4933916;"F";83
756;4646842;"M";59
758;4132279;"M";100
759;4378627;"F";68
762;4729149;"M";88
763;4564169;"M";78
764;4351784;"F";44
766;4997692;"M";35
767;4198968;"M";45
772;4299982;"F";15
776;4156887;"F";45
776;4552842;"F";58
779;4916857;"M";47
781;4841797;"M";97
781;4872881;"F";47
795;4263523;"F";80
795;4344723;"F";83
798;4342943;"M";50
826;4499636;"F";30
831;4689194;"M";96
842;4848273;"F";23
843;4442328;"F";44
844;4699112;"M";22
845;4727859;"F";33
851;4656916;"F";72
852;4397237;"F";78
853;4172432;"M";86
853;4813291;"M";92
853;4842285;"F";98
854;4162434;"F";18
862;4435268;"F";89
862;4694486;"F";94
863;4238232;"M";74
871;4368415;"F";22
887;4755325;"F";98
894;4313689;"F";65
895;4647454;"M";43
899;4286564;"M";82
911;4321977;"F";65
915;4686947;"F";3
917;4586231;"M";54
927;4195735;"M";90
928;4291373;"M";84
933;4245265;"F";46
934;4691792;"F";33
934;4741992;"F";20
937;4981317;"F";28
946;4197417;"M";72
947;4359678;"M";33
954;4519446;"F";55
964;4177915;"M";27
968;4157791;"F";85
969;4274567;"F";72
975;4487148;"F";90
979;4636499;"F";68
984;4518627;"F";47
986;4434797;"F";96
992;4241515;"F";1
998;4666428;"M";82
